job_id,booth_no,company,industry,job_title,job_family,headcount,work_area,employment_type,work_schedule,pay_text,pay_monthly_min,required_license,preferred_license,required_exp_years,physical_load,age_note,etc_note,status
11-2,11,한국앙코르커리어,경영/사무,자문위원,ETC,,전국,,탄력근무제,기관별 상이,,,,7,,,"별도 기준 확인 필요(원문 표기). 4개 역할 합산 10명 채용(역할별 세부인원 미기재). 직무내용: 공공/민간 분야 평가/심사위원, 자문위원, 컨설턴트, 창업멘토 활동",모집중
11-3,11,한국앙코르커리어,경영/사무,컨설턴트,ETC,,전국,,탄력근무제,기관별 상이,,,,7,,,"별도 기준 확인 필요(원문 표기). 4개 역할 합산 10명 채용(역할별 세부인원 미기재). 직무내용: 공공/민간 분야 평가/심사위원, 자문위원, 컨설턴트, 창업멘토 활동",모집중
11-4,11,한국앙코르커리어,경영/사무,창업멘토,ETC,,전국,,탄력근무제,기관별 상이,,,,7,,,"별도 기준 확인 필요(원문 표기). 4개 역할 합산 10명 채용(역할별 세부인원 미기재). 직무내용: 공공/민간 분야 평가/심사위원, 자문위원, 컨설턴트, 창업멘토 활동",모집중
12-1,12,(주)컴텍,제조/기술,보안 솔루션 개발자,TEC,3,서울 동작구,,일 8시간 이상/탄력근무제,협의 가능,,,,,,만 65세,개발(보안솔루션) 유경험자 요구(연수 미기재). 직무내용: 개발: 백엔드 개발,모집중
13-1,13,(주)이지태스크,경영/사무,이루미,ADM,,재택근무,,일 1~3시간/탄력근무제,시급 1.1만원,,,컴퓨터 관련 자격증(세부 미지정),,,,이루미·PM 합산 30명 채용(직무별 세부인원 미기재). 관련직무 경력자 우대(연수 미기재). 이루미: 실지 문서 등 작업자,모집중
13-2,13,(주)이지태스크,경영/사무,PM,ADM,,재택근무,,일 1~3시간/탄력근무제,시급 1.1만원,,,컴퓨터 관련 자격증(세부 미지정),,,,이루미·PM 합산 30명 채용(직무별 세부인원 미기재). 관련직무 경력자 우대(연수 미기재). PM: project manager,모집중
14-1,14,(주)세스코,영업/서비스/조리,세스코 서비스 어시스턴트(CSA),FAC,10,수도권,,일 8시간 이상,회사내규(연 4회 분기별 인센티브 별도 지급),,,,,,만 60세,"고졸 이상 학력, 운전 가능자(자격증 항목 아님, 부스에서 확인). 직무내용: 해충방제 전문 서비스 지원 업무, 기타 서비스 지원",모집중
15-1,15,대한노인회 도봉구지회 취업지원센터,영업/서비스/조리,"초, 중, 고 시설관리원",FAC,10,서울 전지역,,일 8시간 이상/7시 30분~16시 30분,250만원,,,소방;가스;전기;조경;사무능력 관련 자격증,,,65세,"""시설관리 관련 자격증 소지 및 경력자 우대""로 표기되어 필수가 아닌 우대로 반영함. 직무내용: 초, 중, 고 시설업무 보조 및 기타 지정 업무",모집중
15-2,15,대한노인회 도봉구지회 취업지원센터,영업/서비스/조리,"초, 중, 고 당직원",FAC,20,서울 전지역,,"일 4~7시간/16시 30분~8시 30분(토요일, 일요일, 공휴일 24시간)",160만원 내외,,경비원 신임교육 이수 또는 경비원 자격,,,,70세,"경증 장애인 우대(채용우대사항, 자격증 아님). 직무내용: 초, 중, 고 야간 당직 업무",모집중
15-3,15,대한노인회 도봉구지회 취업지원센터,영업/서비스/조리,건물 경비원,FAC,20,서울 전지역,,일 8시간 이상,230만원 내외,,경비원 신임교육 이수 또는 경비원 자격,,,,72세,"경증 장애인 우대(채용우대사항, 자격증 아님). 직무내용: 건물(빌딩, 아파트 등) 경비 업무",모집중
15-4,15,대한노인회 도봉구지회 취업지원센터,영업/서비스/조리,건물 청소원,FAC,15,서울 전지역,,일 4~7시간,170만원 내외,,,,,,75세,"청소 경력자 우대(연수 미기재, 자격증 아님). 직무내용: 건물(학교, 빌딩, 아파트 등) 청소 업무",모집중
15-5,15,대한노인회 도봉구지회 취업지원센터,경영/사무,시험감독보조원,ADM,10,서울 전지역,,일 4~7시간,일당 8만원 내외,,,,,,65세,"교사 경력자, 행정직, 공공기관 퇴직자 우대(자격증 아님). 직무내용: 국가고시 자격증 시험 감독 보조",모집중
15-6,15,대한노인회 도봉구지회 취업지원센터,사회복지/교육,요양보호사,CARE,10,"서울, 경기(북부)",,일 1~3시간,80~150만원 내외,,요양보호사 자격증,,,,72세,"직무내용: 재가 요양, 시설 요양 서비스",모집중
16-1,16,원더풀시니어,-,원더풀시니어(앱) 일자리(중장년 일자리 정보 제공),ETC,30,기관별 상이,,,,,,,,,,"[확인필요] 일반 채용공고 형식이 아닌 일자리 정보 제공 서비스 소개로 보임. 원문 채용분야/직무내용/자격사항/근무시간/급여/정년 모두 ""-""로 표기됨",모집중
17-1,17,주식회사 제광,운전/운송,"아파트, 고정구역 비대면 소화물배송",DRV,8,수도권(거주지 인근),,7시 30분~17시 30분,412만원,,,화물운송종사자자격증,,,,"최근 5년 이내 음주운전 등 운전결격사유 없어야 함(자격증 아님, 부스에서 확인). 직무내용: 거주지 인근 고정 구역 및 담당권역 內 소화물 배송",모집중
18-1,18,노원여성인력개발센터,사회복지/교육,사회복지사,CARE,,"서울 노원구, 도봉구, 중랑구 등",,일 8시간 이상,216만원,,사회복지사자격증,,,,만 63세,"총 4명 채용(사회복지사/사무원/간호조무사 합산, 직무별 세부인원 미기재). 직무내용: 주야간보호센터 및 요양원의 프로그램 계획 및 운영에 관한 사항 등",모집중
18-2,18,노원여성인력개발센터,사회복지/교육,사무원,ADM,,"서울 노원구, 도봉구, 중랑구 등",,일 8시간 이상,216만원,,,,,,만 63세,"총 4명 채용(사회복지사/사무원/간호조무사 합산, 직무별 세부인원 미기재). 자격요건이 사무원에 개별 적용되는지 불명확 - 부스에서 확인 필요. 직무내용: 주야간보호센터 및 요양원의 프로그램 계획 및 운영에 관한 사항 등",모집중
18-3,18,노원여성인력개발센터,사회복지/교육,간호조무사,CARE,,"서울 노원구, 도봉구, 중랑구 등",,일 8시간 이상,216만원,,간호조무사자격증,,,,만 63세,"총 4명 채용(사회복지사/사무원/간호조무사 합산, 직무별 세부인원 미기재). 직무내용: 어르신 케어 및 간호업무 등",모집중
19-1,19,주식회사 이암허브,경영/사무,스마트팜 교육 기획/교육 운영 담당자,ETC,3,서울 용산구,,일 8시간 이상(주 3일),"연봉 3,000만원",,,,7,,만 60세,"3개 트랙 합산 3명 채용(트랙별 세부인원 미기재): 현장교육·컨설팅 PM(현장 스마트팜 교육, 교육과정 문제발굴, 데이터수집, 평가체계 구축) / 데이터·영상 매니저(현장교육 데이터, 교재, 영상자료를 바탕으로 매뉴얼구축, 영상제작, 온라인서비스) / 기술사업화 PM(기술등급평가, 기술사업화 평가 결과를 가지고 정부사업, 실증, 투자, 판로, 기술이전, 후속 컨설팅)",모집중
20-1,20,하이케어솔루션 주식회사,영업/서비스/조리,LG하이케어솔루션 케어/전문 매니저,CARE,50,전국(거주지 인근 매칭),,탄력근무제,290만원(개인별 상이),,운전면허증,,,,,"자차 우대(연수 미기재, 자격증 아님). 직무내용: 케어/전문 매니저",모집중
21-1,21,서울동부 중장년내일센터,사회복지/교육,신한라이프케어 쏠라체 홈 미사 요양보호사,CARE,10,경기(하남),,7시~16시/13시~22시/22시~8시,234만원,,,,,,,"직무내용: 입주자 신체활동 지원 등 장기요양급여제공, 생활환경 유지 및 개선, 일상생활 지원 등",모집중
22-1,22,한국디지털문해교육협회,사회복지/교육,스마트폰강사,ETC,,"서울, 경기",,탄력근무제,3~4만원,,,,1,,만 65세,"[확인필요] 급여 단위(시급/회당 등) 원문 불명확. 스마트폰강사·스마트폰AI활용강사·정보화강사 합산 5명 채용(직무별 세부인원 미기재). 직무내용: 시니어대상 스마트폰, AI, 정보화 강의",모집중
22-2,22,한국디지털문해교육협회,사회복지/교육,스마트폰AI활용강사,ETC,,"서울, 경기",,탄력근무제,3~4만원,,,,1,,만 65세,"[확인필요] 급여 단위(시급/회당 등) 원문 불명확. 스마트폰강사·스마트폰AI활용강사·정보화강사 합산 5명 채용(직무별 세부인원 미기재). 직무내용: 시니어대상 스마트폰, AI, 정보화 강의",모집중
22-3,22,한국디지털문해교육협회,사회복지/교육,정보화강사,ETC,,"서울, 경기",,탄력근무제,3~4만원,,,,1,,만 65세,"[확인필요] 급여 단위(시급/회당 등) 원문 불명확. 스마트폰강사·스마트폰AI활용강사·정보화강사 합산 5명 채용(직무별 세부인원 미기재). 직무내용: 시니어대상 스마트폰, AI, 정보화 강의",모집중
23-1,23,주식회사 인바이트넷,경영/사무,HR담당자(채용담당자/헤드헌팅),ETC,3,서울 중구,,일 8시간 이상,230만원,,,직업상담사;사회복지사,,,만 55세,직무내용: 채용업무 전반/헤드헌팅,모집중
24-1,24,(주)와이에스콘텐츠,사회복지/교육,시니어 강사,ETC,5,서울 강서구,,일 1~3시간,협의 가능,,,,,,,"직무내용: 데이케어센터, 요양원 등 프로그램 강사",모집중
25-1,25,(주)더라이징스타헤딩,경영/사무,프리랜서 헤드헌터,ETC,5,"서울 강남구, 금천구",,탄력근무제,,,,,,,,"직무내용: 헤드헌터, HR채용, 인사채용",모집중
26-1,26,종로구 가족센터,사회복지/교육,아이돌봄사,CARE,10,서울 종로구(이용자 가정),,탄력근무제,"시급 11,120원",,아이돌봄 국가자격증,,,,,자격증 취득(예정)자 포함. 직무내용: 생후 3개월 이상~12세 이하 아동 돌봄서비스,모집중
27-1,27,노원구 가족센터,사회복지/교육,아이돌봄사,CARE,10,서울 노원구(이용자 가정),,탄력근무제,"시급 11,120원",,아이돌봄 국가자격증,,,,,자격증 취득(예정)자 포함. 직무내용: 생후 3개월 이상~12세 이하 아동 돌봄서비스,모집중
28-1,28,중랑구 아이돌봄지원센터,사회복지/교육,아이돌봄사,CARE,30,서울 중랑구(이용자 가정),,탄력근무제,"시급 11,120원",,아이돌봄 국가자격증,,,,,자격증 취득(예정)자 포함. 직무내용: 생후 3개월 이상~12세 이하 아동 돌봄서비스,모집중
29-1,29,성북구 가족센터,사회복지/교육,아이돌봄사,CARE,30,서울 성북구(이용자 가정),,탄력근무제,"시급 11,120원",,아이돌봄 국가자격증,,,,,자격증 취득(예정)자 포함. 직무내용: 생후 3개월 이상~12세 이하 아동 돌봄서비스,모집중
30-1,30,이편한동행 사회적협동조합,사회복지/교육,소아암 환자 아이돌봄사,CARE,20,"서울 노원구, 도봉구",,일 4~6시간/탄력근무제,103~154만원(근무시간별 상이),,아이돌봄사 온라인교육 120시간 이수,,,,만 70세,직무내용: 소아암 환자 아이돌봄(아이돌봄사 역할 수행),모집중
31-1,31,현대홈쇼핑,경영/사무,총무,ADM,5,전국,,일 8시간 이상/9시~18시,200만원~,,,,,,,"보험사 총무 경력 우대(연수 미기재, 자격증 아님). 직무내용: 보험 수납 및 계약 관련 서류작업",모집중
32-1,32,선진버스(주),운전/운송,선진버스 시내버스 운행사원,DRV,20,"강화, 김포, 일산, 파주",,일 8시간 이상/탄력근무제,360만원 이상,,1종 대형면허;버스운전자격증,,,,만 63세,,모집중
33-1,33,주식회사 펫피플,영업/서비스/조리,반려동물 돌봄 전문가 펫시터,ETC,10,재택근무,,탄력근무제,평균 100만원(진행 건수에 따라 상이),,,,,,,"지원자 주거환경 조건(주거면적 50㎡ 이상, 상주견 2마리 이하, 홈캠/안전펜스 설치 필수) - 자격증 아님. 직무내용: 반려동물 위탁 돌봄 및 산책서비스",모집중
34-1,34,노원시니어클럽,사회복지/교육,시니어 일자리,ADM,5,기관별 상이,,일 1~7시간,기관별 상이,,,,,,기관별 상이,"직무내용: 시니어 취업상담, 구직등록, 희망직종 상담, 기업 구인정보 제공 및 맞춤형 취업연계",모집중
35-1,35,마더앤베이비 산후도우미,영업/서비스/조리,산모신생아건강관리사,CARE,10,서울 전지역(거주지 인근 매칭),,일 8시간 이상/9시~18시,"일급 109,800원 이상",,산모신생아건강관리사 양성과정 수료(예정),,,,,"직무내용: 산모 회복과 산후관리, 신생아 수유와 수면 케어 등",모집중
36-1,36,나누리사회적협동조합,영업/서비스/조리,가사관리사,CARE,10,"서울 노원구, 도봉구 등",,9시~12시 또는 14시~17시(선택가능),시급 1.7만원,,,,,,,직무내용: 가정내 가사서비스,모집중
37-1,37,주식회사 제이비,운전/운송,5톤 윙바디 화물차 기사,DRV,4,서울 전지역,,일 8시간 이상/20시~10시,800만원,,1종 보통면허;1종 대형면허;화물차운송자격증,,,,만 70세,"[확인필요] 급여 단위(월급/연봉)가 원문에 명시되지 않음, 부스에서 확인 필요. 직무내용: 주거지 지역에서 대전까지 1회 순환 운전",모집중
38-1,38,더리본 주식회사,영업/서비스/조리,장례서비스 운영,SAL,20,서울 종로구,,9시 30분~17시 30분/탄력근무제,300만원,,,,,,만 80세,"해당업무 유경험자 우대(연수 미기재, 자격증 아님). 직무내용: 유족과 장례절차 상담, 장례식 전반 총괄 진행, 조문객 접대 및 안내",모집중
39-1,39,참텔레콤,영업/서비스/조리,온라인 마케팅 전문가,ETC,5,서울 금천구,,탄력근무제,250만원,,,,,,,직무내용: 온라인 마케팅,모집중
40-1,40,(주)한국 교리츠 메인터넌스,영업/서비스/조리,호텔 레스토랑 조식 뷔페 조리사,SAL,5,서울 종로구,,일 8시간 이상/5시~14시/탄력근무제,"2,156,880~2,500,000원",,,,,,만 60세,"직무내용: 조리 및 호텔 조식 뷔페 레스토랑 업무 전반, 홀 서비스, 고객대응",모집중
41-1,41,피자느반,영업/서비스/조리,피자느반 매장 운영 및 피자 조리 직원,SAL,5,서울 강남구,,일 8시간 이상/10시~21시,320만원,,,,,,만 65세,"직무내용: 피자 제조 및 조리, 식재료 준비 및 재고 관리, 고객 주문 응대 및 포장, 매장 위생 및 청결 관리, 전반적인 매장 운영 지원",모집중
42-1,42,주식회사 유라이프,영업/서비스/조리,공동주택 생활서비스(가사관리사/하우스키핑),CARE,20,서울 전지역,,일 4~7시간/9시~17시(6시간)/탄력근무제,185만원,,,가사서비스 교육 이수,,,,"직무내용: 공동주택 및 일반가정의 가사서비스, 청소, 정리정돈, 세탁 등 생활서비스 제공",모집중
43-1,43,뉴던 주식회사,영업/서비스/조리,서울형 및 공공사업 가사서비스 제공 가사관리사,CARE,10,서울 전지역(거주지 인근 매칭),,탄력근무제,시급 1.7만원/기본 3시간,,,요양보호사;가사관리사자격증,,,,직무내용: 이용자 가구에 방문하여 가정내 가사서비스 제공,모집중
44-1,44,케어링(주),사회복지/교육,요양보호사,CARE,5,"서울 도봉구, 성북구, 경기(의정부)",,일 1~3시간,시급 1.3만원,,요양보호사 자격증,,,,,"직무내용: 어르신 가정을 방문하여 신체 활동, 인지 활동, 일상생활, 말벗과 같은 정서적 지원 제공",모집중
45-1,45,주식회사 레몬돌봄센터,영업/서비스/조리,서울형 및 공공사업 가사서비스 제공 가사관리사,CARE,10,서울 전지역(거주지 인근 매칭),,탄력근무제,시급 1.7만원/기본 3시간,,,요양보호사;가사관리사자격증,,,,직무내용: 이용자 가구에 방문하여 가정내 가사서비스 제공,모집중
46-1,46,(주)청연,영업/서비스/조리,플랫폼종사 청소매니저,FAC,20,수도권 전지역,,"자율(플랫폼활동) 오전시작 8시/9시/10시, 오후시작 14시/15시/16시","시급 12,300원~25,000원",,,,,,만 74세,"가정방문 서비스 특성상 여성 인력 요청 비중이 높음(참고사항, 자격요건 아님). 직무내용: 가정 방문 생활청소, 사무실 청소 진행",모집중
47-1,47,다산케어센터,영업/서비스/조리,산후관리사,CARE,10,"서울 노원구, 도봉구",,일 8시간 이상/9시~18시,"2,196,000원",,산모신생아건강관리수료증,,,,만 70세,관련업종 경력자 우대(연수 미기재). 직무내용: 산모와 아기돌봄 및 간단한 가사업무,모집중
48-1,48,한국위드케어협회,영업/서비스/조리,수도배관세척 관리사,FAC,10,서울 전지역,,일 4~7시간,,,,,,,,직무내용: 수도/보일러 배관세척,모집중
49-1,49,한국공간솔루션 유한회사,영업/서비스/조리,서울권 건물 미화원,FAC,5,서울 전지역,,일 8시간 이상/9시~18시,220만원,,,,,,,"미화 경력자 우대(연수 미기재, 자격증 아님). 직무내용: 건물 미화",모집중
50-1,50,대성가사서비스,영업/서비스/조리,가사관리사,CARE,5,"서울 강북구, 노원구, 도봉구, 성북구",,일 4~7시간/탄력근무제,근무시간별 상이,,,,,,만 75세,"가사서비스 경력자 우대(연수 미기재, 자격증 아님). 직무내용: 가사서비스",모집중
51-1,51,주식회사 엔젤스태프,영업/서비스/조리,콘래드서울 호텔 식기세척 주간 인원,FAC,,"서울 영등포구, 중구",,일 8시간 이상,228만원,,,,,,,2개 역할 합산 3명 채용(역할별 세부인원 미기재). 직무내용: 기물 청소 및 식기 세척 업무,모집중
51-2,51,주식회사 엔젤스태프,영업/서비스/조리,나인트리 바이 파이나스 서울 명동Ⅱ 룸메이드,FAC,,"서울 영등포구, 중구",,일 8시간 이상,228만원,,,,,,,2개 역할 합산 3명 채용(역할별 세부인원 미기재). 직무내용: 객실정비 및 청소 관리,모집중
